    message size      transfertime  duplex bandwidth per process and neighbor
        16 bytes      1.15926 usec       27.6038 MB/s
       128 bytes     0.859127 usec       297.977 MB/s
      1024 bytes     0.684462 usec       2992.13 MB/s
      8192 bytes      1.51348 usec       10825.4 MB/s
     65536 bytes      8.46502 usec         15484 MB/s
    524288 bytes      76.7003 usec       13671.1 MB/s
   4194304 bytes      1816.65 usec       4617.61 MB/s
  33554432 bytes      15893.4 usec       4222.42 MB/s
